,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
0,550b11cee4b07489e9e03217,polishMiniLotto_3892,1.0,NORMAL,"3,4,6,7,36","['3', '4', '6', '7', '36']",[],0
1,553a820ce4b0a8a498faab3a,polishMiniLotto_3892,1.0,NORMAL,"7,25,29,33,39","['7', '25', '29', '33', '39']",['33'],1
2,553bcf70e4b0f1fa230477c8,polishMiniLotto_3892,1.0,NORMAL,"4,13,24,26,29","['4', '13', '24', '26', '29']",[],0
3,55407a30e4b08fc8150fb94b,polishMiniLotto_3892,1.0,NORMAL,"6,21,27,31,37","['6', '21', '27', '31', '37']",['21'],1
4,5545f560e4b0d4bda5336c8a,polishMiniLotto_3892,1.0,NORMAL,"8,13,21,25,30","['8', '13', '21', '25', '30']",['21'],1
5,554fac60e4b05fa4fcb8ee03,polishMiniLotto_3892,1.0,NORMAL,"4,16,27,31,40","['4', '16', '27', '31', '40']",[],0
6,5555f5f0e4b069896c0a0f19,polishMiniLotto_3892,1.0,NORMAL,"3,7,19,20,31","['3', '7', '19', '20', '31']",['19'],1
7,5555f5f0e4b069896c0a0f19,polishMiniLotto_3892,2.0,NORMAL,"1,18,30,39,42","['1', '18', '30', '39', '42']",['42'],1
8,555e2beee4b0046143a2e6dd,polishMiniLotto_3892,1.0,NORMAL,"3,13,24,28,30","['3', '13', '24', '28', '30']",[],0
9,55680608e4b04a98de08dc1e,polishMiniLotto_3892,1.0,NORMAL,"1,24,28,36,38","['1', '24', '28', '36', '38']",[],0
10,55680608e4b04a98de08dc1e,polishMiniLotto_3892,2.0,NORMAL,"2,3,9,33,40","['2', '3', '9', '33', '40']",['33'],1
11,55680608e4b04a98de08dc1e,polishMiniLotto_3892,3.0,NORMAL,"3,9,13,18,28","['3', '9', '13', '18', '28']",[],0
12,55680608e4b04a98de08dc1e,polishMiniLotto_3892,4.0,NORMAL,"3,16,18,19,41","['3', '16', '18', '19', '41']",['19'],1
13,55680608e4b04a98de08dc1e,polishMiniLotto_3892,5.0,NORMAL,"1,5,11,21,40","['1', '5', '11', '21', '40']","['11', '21']",2
14,55680608e4b04a98de08dc1e,polishMiniLotto_3892,6.0,NORMAL,"13,25,36,38,42","['13', '25', '36', '38', '42']",['42'],1
15,55bcc77ae4b0ee7bb99afbb1,polishMiniLotto_3892,1.0,S0600,"5,13,21,30,32,38","['5', '13', '21', '30', '32', '38']",['21'],1
16,55c73907e4b0c83ae091bc91,polishMiniLotto_3892,1.0,NORMAL,"2,9,11,23,27","['2', '9', '11', '23', '27']",['11'],1
17,55ca15fce4b0ead3f941f07c,polishMiniLotto_3892,1.0,NORMAL,"11,20,24,27,35","['11', '20', '24', '27', '35']",['11'],1
18,55ca15fce4b0ead3f941f07c,polishMiniLotto_3892,2.0,NORMAL,"20,31,32,39,41","['20', '31', '32', '39', '41']",[],0
19,55ca15fce4b0ead3f941f07c,polishMiniLotto_3892,3.0,NORMAL,"11,12,17,36,41","['11', '12', '17', '36', '41']",['11'],1
20,55ca15fce4b0ead3f941f07c,polishMiniLotto_3892,4.0,NORMAL,"3,5,9,28,35","['3', '5', '9', '28', '35']",[],0
21,55ca15fce4b0ead3f941f07c,polishMiniLotto_3892,5.0,NORMAL,"6,23,24,30,41","['6', '23', '24', '30', '41']",[],0
22,55ca15fce4b0ead3f941f07c,polishMiniLotto_3892,6.0,NORMAL,"14,15,26,38,42","['14', '15', '26', '38', '42']",['42'],1
23,55d3a074e4b018510b29ee06,polishMiniLotto_3892,1.0,NORMAL,"5,9,15,22,32","['5', '9', '15', '22', '32']",[],0
24,55d986ede4b0187a61915751,polishMiniLotto_3892,1.0,NORMAL,"11,13,27,29,31","['11', '13', '27', '29', '31']",['11'],1
25,55f697a5e4b0928b602a69fd,polishMiniLotto_3892,1.0,NORMAL,"1,7,24,26,42","['1', '7', '24', '26', '42']",['42'],1
26,55f697a5e4b0928b602a69fd,polishMiniLotto_3892,2.0,NORMAL,"3,12,25,36,41","['3', '12', '25', '36', '41']",[],0
27,55f697a5e4b0928b602a69fd,polishMiniLotto_3892,3.0,NORMAL,"2,12,21,30,42","['2', '12', '21', '30', '42']","['21', '42']",2
28,55f94e17e4b0a2d22f09bd9f,polishMiniLotto_3892,1.0,NORMAL,"3,4,7,9,20","['3', '4', '7', '9', '20']",[],0
29,5601ca55e4b0b938d8e3d733,polishMiniLotto_3892,1.0,NORMAL,"5,7,14,15,26","['5', '7', '14', '15', '26']",[],0
30,5603d677e4b0b938d8e5cd85,polishMiniLotto_3892,1.0,NORMAL,"15,17,31,36,41","['15', '17', '31', '36', '41']",[],0
31,5605512ce4b0729a4a515353,polishMiniLotto_3892,1.0,NORMAL,"3,13,17,24,26","['3', '13', '17', '24', '26']",[],0
32,5605512ce4b0729a4a515353,polishMiniLotto_3892,2.0,NORMAL,"5,11,13,20,23","['5', '11', '13', '20', '23']",['11'],1
33,5613e127e4b016808f3f3e48,polishMiniLotto_3892,1.0,NORMAL,"3,11,12,24,33","['3', '11', '12', '24', '33']","['11', '33']",2
34,5613e127e4b016808f3f3e48,polishMiniLotto_3892,2.0,NORMAL,"1,3,4,18,38","['1', '3', '4', '18', '38']",[],0
35,5613e127e4b016808f3f3e48,polishMiniLotto_3892,3.0,NORMAL,"7,19,24,38,42","['7', '19', '24', '38', '42']","['19', '42']",2
36,5613e127e4b016808f3f3e48,polishMiniLotto_3892,4.0,NORMAL,"5,8,22,35,40","['5', '8', '22', '35', '40']",[],0
37,564b7a45e4b0762ad66302dc,polishMiniLotto_3892,1.0,NORMAL,"8,12,20,33,37","['8', '12', '20', '33', '37']",['33'],1
38,564b7a45e4b0762ad66302dc,polishMiniLotto_3892,2.0,NORMAL,"18,24,29,34,39","['18', '24', '29', '34', '39']",[],0
39,564b7a45e4b0762ad66302dc,polishMiniLotto_3892,3.0,NORMAL,"3,24,34,37,39","['3', '24', '34', '37', '39']",[],0
40,564b7a45e4b0762ad66302dc,polishMiniLotto_3892,4.0,NORMAL,"3,7,15,25,41","['3', '7', '15', '25', '41']",[],0
41,564b7a45e4b0762ad66302dc,polishMiniLotto_3892,5.0,NORMAL,"19,20,23,25,26","['19', '20', '23', '25', '26']",['19'],1
42,564edddee4b050a25c1c8cba,polishMiniLotto_3892,1.0,NORMAL,"2,11,17,26,31","['2', '11', '17', '26', '31']",['11'],1
43,56764994e4b0711b305aed29,polishMiniLotto_3892,1.0,NORMAL,"2,16,34,37,41","['2', '16', '34', '37', '41']",[],0
44,56764994e4b0711b305aed29,polishMiniLotto_3892,2.0,NORMAL,"14,26,35,39,40","['14', '26', '35', '39', '40']",[],0
45,56764994e4b0711b305aed29,polishMiniLotto_3892,3.0,NORMAL,"7,13,33,38,42","['7', '13', '33', '38', '42']","['33', '42']",2
46,5677e9d5e4b0ca58d561dea9,polishMiniLotto_3892,1.0,NORMAL,"7,11,20,25,37","['7', '11', '20', '25', '37']",['11'],1
47,5677e9d5e4b0ca58d561dea9,polishMiniLotto_3892,2.0,NORMAL,"9,17,23,27,33","['9', '17', '23', '27', '33']",['33'],1
48,56958455e4b05fcd6662ff36,polishMiniLotto_3892,1.0,NORMAL,"3,9,10,20,34","['3', '9', '10', '20', '34']",[],0
49,569813efe4b09b3226f2cb8d,polishMiniLotto_3892,1.0,NORMAL,"17,19,24,34,41","['17', '19', '24', '34', '41']",['19'],1
50,569a6de1e4b01a5af0926a11,polishMiniLotto_3892,1.0,NORMAL,"1,3,6,10,22","['1', '3', '6', '10', '22']",[],0
51,569e22b1e4b01bff382a2088,polishMiniLotto_3892,2.0,NORMAL,"9,18,24,33,40","['9', '18', '24', '33', '40']",['33'],1
52,569e22b1e4b01bff382a2088,polishMiniLotto_3892,3.0,NORMAL,"11,12,25,31,34","['11', '12', '25', '31', '34']",['11'],1
53,56b78794e4b007d7e2c89d22,polishMiniLotto_3892,1.0,NORMAL,"9,25,30,33,41","['9', '25', '30', '33', '41']",['33'],1
54,56b899f5e4b01b00cba86a80,polishMiniLotto_3892,1.0,NORMAL,"4,12,24,28,38","['4', '12', '24', '28', '38']",[],0
55,56b8b36fe4b09ab9e0b04d3d,polishMiniLotto_3892,1.0,NORMAL,"6,17,23,29,34","['6', '17', '23', '29', '34']",[],0
56,56c9d12de4b0f3e56b9294c0,polishMiniLotto_3892,1.0,NORMAL,"3,5,10,22,40","['3', '5', '10', '22', '40']",[],0
57,56d15bfae4b04fc4c4061813,polishMiniLotto_3892,1.0,NORMAL,"3,7,10,16,26","['3', '7', '10', '16', '26']",[],0
58,56d83131e4b0ee9d2ae34a40,polishMiniLotto_3892,1.0,NORMAL,"8,16,21,26,39","['8', '16', '21', '26', '39']",['21'],1
59,56dc2af3e4b03b4c82f8d3be,polishMiniLotto_3892,1.0,NORMAL,"3,17,28,39,41","['3', '17', '28', '39', '41']",[],0
60,56dc8f2fe4b04fad9d23612a,polishMiniLotto_3892,1.0,NORMAL,"9,15,25,29,31","['9', '15', '25', '29', '31']",[],0
61,56f1ad63e4b06a4ef9bacca8,polishMiniLotto_3892,1.0,NORMAL,"9,22,29,36,40","['9', '22', '29', '36', '40']",[],0
62,56f5052ee4b0787701e92e0c,polishMiniLotto_3892,1.0,NORMAL,"3,5,9,15,25","['3', '5', '9', '15', '25']",[],0
